rule_idx	rule	rule_len	hits	scope	confidence
3612	ə n -> t / X [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] [+C/V, -syllabic, -long, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, +strident, -lateral, -DORSAL] __ [-begin/end]	446	6.0	7.0	0.793163167681256
26575	g ə n -> k t / X [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] __ [-begin/end]	185	6.0	7.0	0.793163167681256
27115	b ə n -> p t / X [-long, +continuant, -nasal, -spread.gl, -round, -lateral] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, +front, -back, -tense] [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, +trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	509	6.0	7.0	0.793163167681256
28348	ʃ r a i -> g ə ʃ r iː / X [-trill, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, +voice, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, -back, -tense] [+C/V, -syllabic, -long, +consonantal, +sonorant, -continuant, -approximant, -trill, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-begin/end]	695	6.0	7.0	0.793163167681256
2351	n -> t / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -back] [+C/V, -syllabic, -long, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, -back, -tense] [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [-begin/end]	844	6.0	7.0	0.793163167681256
7213	ə n -> t / X [+C/V, -syllabic, -long, +consonantal, +sonorant, -continuant, -approximant, -trill, +nasal, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, +LABIAL, +round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, -front, +back, -tense] [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, +delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] __ [-begin/end]	618	6.0	7.0	0.793163167681256
8246	ə n -> t / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, +LABIAL, +round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] __ [-begin/end]	398	6.0	7.0	0.793163167681256
690	n -> t / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, +low, -front, -back] [+C/V, -syllabic, -long, +consonantal, +sonorant, -continuant, -approximant, -trill, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, -back, -tense] __ [-begin/end]	865	6.0	7.0	0.793163167681256
5054	ə n -> t / X [+C/V, -syllabic, -long, +consonantal, -sonorant, +delayed.release, -approximant, -trill, -nasal, -spread.gl, -round, -lateral, -DORSAL] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, +front, -back, -tense] [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] __ [-begin/end]	578	6.0	7.0	0.793163167681256
27667	ts iː -> g ə ts oː g / X [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, -back, -tense] [+C/V, -syllabic, -long, +consonantal, +sonorant, -continuant, -approximant, -trill, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-begin/end]	572	6.0	7.0	0.793163167681256
2583	n -> t / X [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -front] [+C/V, -syllabic, -long, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, +LABIAL, -round, +labiodental, -CORONAL, -lateral, -DORSAL] [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, -back, -tense] __ [-begin/end]	817	6.0	7.0	0.793163167681256
1594	n -> t / X [-long, +sonorant, -trill, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, -back, -tense] [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, +trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	751	6.0	7.0	0.793163167681256
31329	v ɛ -> g ə v ɔ / X [-trill, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, +trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, +LABIAL, -round, -CORONAL, -lateral, -DORSAL] X	401	6.0	7.0	0.793163167681256
30246	t uː -> g ə t aː / X [-spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -continuant, -approximant, -trill, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-begin/end]	282	10.0	12.0	0.793062080053115
1501	n -> t / X [+C/V, -syllabic, -long, +consonantal, -sonorant, +delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, +LABIAL, -round, +labiodental, -CORONAL, -lateral, -DORSAL] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, -back, -tense] [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [-begin/end]	622	10.0	12.0	0.793062080053115
1956	n -> t / X [+C/V, -syllabic, -long, +consonantal, -trill, -spread.gl, -round, -labiodental, -DORSAL] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, -back, -tense] [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, +trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	534	134.0	168.0	0.791944252554367
28568	ʃ t ɪ m ə n -> g ə ʃ t ɪ m t / X [-trill, -nasal, -spread.gl, +LABIAL, -labiodental, -CORONAL, -lateral] __ [-begin/end]	120	2.0	2.0	0.7915953685536075
28556	l a u g ə n -> g ə l a u k t / X [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [-begin/end]	189	2.0	2.0	0.7915953685536075
5166	ə n -> t / X [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, +voice, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, -back, -tense] [+C/V, -syllabic, -long, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, +strident, -lateral, -DORSAL] [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, +front, -back, -tense] [+C/V, -syllabic, -long, +consonantal, +sonorant, -continuant, -approximant, -trill, +nasal, +voice, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] __ [-begin/end]	1264	2.0	2.0	0.7915953685536075
31493	v aː t ə n -> g ə v aː t ə t / [+begin/end] [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, +LABIAL, +round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, -front, +back, -tense] [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, +trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [+C/V, -syllabic, -long, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, -strident, -lateral, +DORSAL, +high, -low, +front, -back] __ [-begin/end]	959	2.0	2.0	0.7915953685536075
27	n -> t / X [-long, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, +trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, +front, -back, -tense] [+C/V, -syllabic, -long, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, -strident, -lateral, +DORSAL, +high, -low, +front, -back] [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, -back, -tense] __ [-begin/end]	1212	2.0	2.0	0.7915953685536075
31488	z a u -> g ə z ɔ / X [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, +LABIAL, -round, +labiodental, -CORONAL, -lateral, -DORSAL] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, -back, -tense] [+C/V, -syllabic, -long, +consonantal, +sonorant, -continuant, -approximant, -trill, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-begin/end]	803	2.0	2.0	0.7915953685536075
31453	ʃ t ɔ pf ə n -> g ə ʃ t ɔ pf t / X [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -lateral, -DORSAL] __ [-begin/end]	208	2.0	2.0	0.7915953685536075
28552	ʃ eː r ə n -> g ə ʃ eː r t / X [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [-begin/end]	187	2.0	2.0	0.7915953685536075
28360	h eː -> g ə h oː / [+begin/end] [-C/V, +syllabic, +long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, +LABIAL, +round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, +front, -back, +tense] [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, +voice, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, -back, -tense] [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, +trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, +voice, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, -back, -tense] [+C/V, -syllabic, -long, +consonantal, +sonorant, -continuant, -approximant, -trill, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-begin/end]	1474	2.0	2.0	0.7915953685536075
31437	pf l yː g ə n -> g ə pf l yː k t / [+begin/end] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, +LABIAL, +round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, -front, +back, -tense] [+C/V, -syllabic, -long, +consonantal, +sonorant, -continuant, -approximant, -trill, +nasal, +voice, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] __ [-begin/end]	445	2.0	2.0	0.7915953685536075
28323	r a i -> g ə r ɪ / X [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, -back, -tense] [+C/V, -syllabic, -long, +consonantal, +sonorant, -continuant, -approximant, -trill, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-begin/end]	853	2.0	2.0	0.7915953685536075
28316	r a i -> g ə r ɪ / [+begin/end] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, +LABIAL, +round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, -front, +back, -tense] [+C/V, -syllabic, -long, +consonantal, +sonorant, -continuant, -approximant, -trill, +nasal, +voice, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, -back, -tense] [+C/V, -syllabic, -long, +consonantal, +sonorant, -continuant, -approximant, -trill, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-begin/end]	1074	2.0	2.0	0.7915953685536075
